run_id	specimen_id	input_tif	platform	bbox	nuclei_channels	membrane_channels	mask_markers	group	project
HT488C1_Th1K1Fp1_U14_20230419	HT488C1_Th1K1Fp1_U14_20230419	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/041823_CRC_HT488C1-Th1K1Fp1-U14/level_2/HT488C1-Th1K1Fp1-U14_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
E16.5_male_section1_20230428	E16.5_male_section1_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	1000,6000,4000,10000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
E16.5_female_section1_20230428	E16.5_female_section1_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	2000,7000,18000,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
E16.5_male_section2_20230428	E16.5_male_section2_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	10000,17000,3000,10000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
E16.5_female_section2_20230428	E16.5_female_section2_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	12000,15000,17000,21000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
P1_male_section1_20230428	P1_male_section1_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	23000,31000,1000,8000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
P1_female_section1_20230428	P1_female_section1_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	23000,31000,16000,23000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
P1_male_section2_20230428	P1_male_section2_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	39000,47000,2000,9000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
P1_female_section2_20230428	P1_female_section2_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	40000,47000,18000,43000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
P21_male_20230428	P21_male_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	49000,60000,0,14000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
p21_female_20230428	p21_female_20230428	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042723_GUDMAP_E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT/level_2/E16.5_TOP_P1_P21_BTTM_MALE_LEFT_FEMALE_RIGHT_Scan1.qptiff	phenocycler	56000,66960,18000,30720	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
21d_PKD_Mouse_section1_20230422	21d_PKD_Mouse_section1_20230422	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042123_MousePKD_21d_TOP_28d_38d_38d_BTM/level_2/pkd_21d_PKD_Mouse_TOP_28d_38d_38d_BTM_Scan2.qptiff	phenocycler	0,12000,5000,23000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
28d_PKD_Mouse_section2_20230422	28d_PKD_Mouse_section2_20230422	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042123_MousePKD_21d_TOP_28d_38d_38d_BTM/level_2/pkd_21d_PKD_Mouse_TOP_28d_38d_38d_BTM_Scan2.qptiff	phenocycler	13000,28000,3000,22000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
38d_PKD_Mouse_section1_20230422	38d_PKD_Mouse_section1_20230422	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042123_MousePKD_21d_TOP_28d_38d_38d_BTM/level_2/pkd_21d_PKD_Mouse_TOP_28d_38d_38d_BTM_Scan2.qptiff	phenocycler	30000,47000,1000,24960	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
38d_PKD_Mouse_section2_20230422	38d_PKD_Mouse_section2_20230422	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042123_MousePKD_21d_TOP_28d_38d_38d_BTM/level_2/pkd_21d_PKD_Mouse_TOP_28d_38d_38d_BTM_Scan2.qptiff	phenocycler	50000,66000,0,24960	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN002_left_20230414	SN002_left_20230414	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/041523_BM_SN002_SN056_SN024/level_2/BM_SN002_SN056_SN024_Scan1.qptiff	phenocycler	0,10000,0,11000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN002_Th_right_20230414	SN002_Th_right_20230414	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/041523_BM_SN002_SN056_SN024/level_2/BM_SN002_SN056_SN024_Scan1.qptiff	phenocycler	1000,10000,20000,32000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN056_left_20230414	SN056_left_20230414	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/041523_BM_SN002_SN056_SN024/level_2/BM_SN002_SN056_SN024_Scan1.qptiff	phenocycler	17000,34000,0,10000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN056_right_20230414	SN056_right_20230414	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/041523_BM_SN002_SN056_SN024/level_2/BM_SN002_SN056_SN024_Scan1.qptiff	phenocycler	18000,31000,19000,28000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN024_left_20230414	SN024_left_20230414	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/041523_BM_SN002_SN056_SN024/level_2/BM_SN002_SN056_SN024_Scan1.qptiff	phenocycler	51000,59000,3000,12000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN024_right_20230414	SN024_right_20230414	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/041523_BM_SN002_SN056_SN024/level_2/BM_SN002_SN056_SN024_Scan1.qptiff	phenocycler	51000,59000,23000,31000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H9A1_4_left_20230512	HT171B1_S1H9A1_4_left_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	0,9000,2000,15000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H9A1_4_right_20230512	HT171B1_S1H9A1_4_right_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	0,9000,17000,32000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT243B1_S1H4A4_left_20230512	HT243B1_S1H4A4_left_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	17000,28000,0,14000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT243B1_S1H4A4_right_20230512	HT243B1_S1H4A4_right_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	17000,28000,14000,29000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H6A5_left_20230512	HT271B1_S1H6A5_left_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	34000,46000,2000,15000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H6A5_right_20230512	HT271B1_S1H6A5_right_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	34000,45000,15000,27000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_S1H5A4_left_20230512	HT308B1_S1H5A4_left_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	48000,61920,2000,12000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_S1H5A4_right_20230512	HT308B1_S1H5A4_right_20230512	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/051223_BRCA_HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4/level_2/HT171B1-S1H9A1-4_TOP_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_Scan5.qptiff	phenocycler	50000,60000,22000,30000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
S15_1909_A3_Section3_2023037	S15_1909_A3_Section3_2023037	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/20230308_CRC_Primary_S15_1909_A3_Section3/level_2/S15_1909_A3_Section3_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
S15_1909_C2_Section3_2023038	S15_1909_C2_Section3_2023038	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/20230309_CRC_Met_S15_1909_C2_Section3/level_2/S15_1909_C2_Section3_Scan2.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT342C1_Th1K4A1_section1_2023034	HT342C1_Th1K4A1_section1_2023034	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/20230304_Liver_mCRC_SenNet_HT342C1_HT347C1/level_2/HT342C1_Th1K4A1_HT347C1_Th1K2A1_Scan1.qptiff	phenocycler	1000,14000,10000,26000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT342C1_Th1K4A1_section2_2023034	HT342C1_Th1K4A1_section2_2023034	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/20230304_Liver_mCRC_SenNet_HT342C1_HT347C1/level_2/HT342C1_Th1K4A1_HT347C1_Th1K2A1_Scan1.qptiff	phenocycler	16000,28000,10000,25000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT347C1_Th1K2A1_section1_2023034	HT347C1_Th1K2A1_section1_2023034	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/20230304_Liver_mCRC_SenNet_HT342C1_HT347C1/level_2/HT342C1_Th1K4A1_HT347C1_Th1K2A1_Scan1.qptiff	phenocycler	32000,47000,0,18000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT347C1_Th1K2A1_section2_2023034	HT347C1_Th1K2A1_section2_2023034	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/20230304_Liver_mCRC_SenNet_HT342C1_HT347C1/level_2/HT342C1_Th1K4A1_HT347C1_Th1K2A1_Scan1.qptiff	phenocycler	46000,61920,10000,28800	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_738_21d_20230223	pkd_738_21d_20230223	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/02232023_PKD_mice_2_21d_2x38d/level_2/PKD_mice_21d_38d_Scan1.qptiff	phenocycler	0,15000,4000,23000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_743_21d_20230223	pkd_743_21d_20230223	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/02232023_PKD_mice_2_21d_2x38d/level_2/PKD_mice_21d_38d_Scan1.qptiff	phenocycler	17000,30000,5000,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_14801_38d_20230223	pkd_14801_38d_20230223	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/02232023_PKD_mice_2_21d_2x38d/level_2/PKD_mice_21d_38d_Scan1.qptiff	phenocycler	34000,46000,4000,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_14519_38d_20230223	pkd_14519_38d_20230223	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/02232023_PKD_mice_2_21d_2x38d/level_2/PKD_mice_21d_38d_Scan1.qptiff	phenocycler	48000,63360,3000,31000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H3A5_20230217	HT271B1_S1H3A5_20230217	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/021723_BCRA_HT271B1_S1H3A5/level_2/HT271B1_S1H3A5_Scan3.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT365B1_S1H1_20230221	HT365B1_S1H1_20230221	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/021323_BRCA_HT365B1_S1H1/level_2/HT365B1_S1H1_Scan3.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
MousePKD_741_21d_2023028	MousePKD_741_21d_2023028	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/Mouse_PKD_741/level_2/Mouse_741_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200444_2PB_2023023	K2200444_2PB_2023023	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/02032023_PKD_K2200444_2PB/level_2/K2200444_2PB_Scan4.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200452_2PB_2023022	K2200452_2PB_2023022	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/02022023_PKD_K2200452_2PB/level_2/K2200452_2PB_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200446_3PB_20240128	K2200446_3PB_20240128	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/01282023_PKD_K2200446_3PB/level_2/K2200446_3PB_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K1301459_20230126	K1301459_20230126	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/01262023_PKD_K1301459/level_2/K1301459_slide_3_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K1301459_20230120	K1301459_20230120	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/20230120_PKD_K1301459_K200452_2PB_K2200446_4PB/level_2/K1301459_K200452_2PB_K2200446_4PB_Scan1.qptiff	phenocycler	0,18000,3000,24960	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K200452_2PB_20230120	K200452_2PB_20230120	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/20230120_PKD_K1301459_K200452_2PB_K2200446_4PB/level_2/K1301459_K200452_2PB_K2200446_4PB_Scan1.qptiff	phenocycler	23000,40000,2000,24960	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200446_4PB_20230120	K2200446_4PB_20230120	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/20230120_PKD_K1301459_K200452_2PB_K2200446_4PB/level_2/K1301459_K200452_2PB_K2200446_4PB_Scan1.qptiff	phenocycler	44000,64800,0,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H3A5_20221202	HT271B1_S1H3A5_20221202	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221202_BRCA_HT271B1_S1H3A5_HT171B1_S1H1A1-A4/level_2/ht272_171_Scan1.qptiff	phenocycler	1000,10000,4000,16000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H1A1_20221202	HT171B1_S1H1A1_20221202	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221202_BRCA_HT271B1_S1H3A5_HT171B1_S1H1A1-A4/level_2/ht272_171_Scan1.qptiff	phenocycler	12000,28000,1000,16000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H1A4_20221202	HT171B1_S1H1A4_20221202	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221202_BRCA_HT271B1_S1H3A5_HT171B1_S1H1A1-A4/level_2/ht272_171_Scan1.qptiff	phenocycler	36000,48000,2000,16000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN002_20230114	SN002_20230114	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20230114_BoneMarrow_SN002_SN050/level_2/SN002_SN050_Scan2.qptiff	phenocycler	1000,11000,9000,15360	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN050_20230114	SN050_20230114	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20230114_BoneMarrow_SN002_SN050/level_2/SN002_SN050_Scan2.qptiff	phenocycler	18000,26640,0,8000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN001H1_20230107	SN001H1_20230107	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/liver/20230107_Liver_SN001H1/level_2/SN001H1_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K1301459_20221221	K1301459_20221221	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/K1301459_K2200452_2PB_K2200110-6/level_2/K1301459_K2200452_2PB_K2200110-6_Scan1.qptiff	phenocycler	0,12000,3000,20000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200452_2PB_20221221	K2200452_2PB_20221221	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/K1301459_K2200452_2PB_K2200110-6/level_2/K1301459_K2200452_2PB_K2200110-6_Scan1.qptiff	phenocycler	18000,34000,4000,23000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200110_6_20221221	K2200110_6_20221221	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/K1301459_K2200452_2PB_K2200110-6/level_2/K1301459_K2200452_2PB_K2200110-6_Scan1.qptiff	phenocycler	34000,54000,2000,21000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
